iter	Passed	Remaining
184	1732	7631
185	1742	7624
186	1750	7611
187	1758	7596
188	1767	7582
189	1775	7570
190	1784	7558
191	1792	7543
192	1800	7528
193	1809	7516
194	1817	7501
195	1825	7486
196	1833	7474
197	1841	7459
198	1850	7447
199	1858	7432
200	1867	7422
201	1874	7406
202	1883	7396
203	1891	7382
204	1899	7366
205	1907	7351
206	1915	7337
207	1924	7326
208	1932	7315
209	1941	7304
210	1949	7290
211	1957	7276
212	1965	7263
213	1974	7250
214	1983	7242
215	1992	7231
216	2000	7218
217	2008	7204
218	2018	7196
219	2026	7184
220	2034	7170
221	2042	7159
222	2052	7149
223	2059	7136
224	2068	7124
225	2077	7114
226	2085	7101
227	2094	7092
228	2102	7079
229	2111	7068
230	2121	7061
231	2129	7050
232	2139	7042
233	2151	7042
234	2160	7032
235	2168	7020
236	2176	7008
237	2185	6996
238	2194	6986
239	2201	6970
240	2209	6957
241	2216	6942
242	2224	6929
243	2231	6915
244	2240	6903
245	2247	6888
246	2254	6873
247	2262	6861
248	2270	6848
249	2277	6833
250	2286	6822
251	2295	6812
252	2302	6799
253	2310	6785
254	2318	6772
255	2325	6759
256	2333	6746
257	2340	6732
258	2348	6719
259	2355	6704
260	2363	6693
261	2371	6679
262	2378	6666
263	2386	6652
264	2393	6639
265	2402	6628
266	2410	6617
267	2418	6605
268	2426	6594
269	2434	6582
270	2442	6570
271	2449	6556
272	2457	6545
273	2465	6532
274	2473	6520
275	2480	6506
276	2487	6493
277	2495	6481
278	2503	6470
279	2511	6457
280	2519	6446
281	2526	6432
282	2535	6423
283	2542	6410
284	2550	6397
285	2558	6386
286	2566	6375
287	2573	6362
288	2581	6350
289	2589	6338
290	2596	6326
291	2604	6314
292	2612	6304
293	2620	6292
294	2628	6281
295	2636	6269
296	2643	6256
297	2651	6246
298	2659	6235
299	2667	6224
300	2675	6213
301	2683	6202
302	2691	6190
303	2700	6181
304	2708	6170
305	2715	6159
306	2723	6146
307	2731	6137
308	2738	6124
309	2746	6112
310	2753	6100
311	2761	6089
312	2768	6077
313	2777	6069
314	2785	6057
315	2792	6045
316	2801	6035
317	2809	6024
318	2817	6014
319	2825	6004
320	2834	5995
321	2841	5983
322	2849	5971
323	2856	5960
324	2864	5948
325	2871	5937
326	2879	5925
327	2886	5913
328	2894	5904
329	2902	5892
330	2909	5881
331	2917	5870
332	2925	5860
333	2933	5849
334	2940	5837
335	2948	5826
336	2956	5816
337	2963	5804
338	2972	5795
339	2978	5782
340	2987	5772
341	2994	5761
342	3002	5750
343	3009	5739
344	3018	5730
345	3026	5720
346	3034	5709
347	3040	5697
348	3049	5687
349	3056	5676
350	3064	5665
351	3071	5654
352	3079	5643
353	3087	5633
354	3095	5623
355	3103	5614
356	3113	5607
357	3121	5597
358	3129	5588
359	3137	5577
360	3145	5567
361	3153	5558
362	3161	5547
363	3168	5536
364	3176	5525
365	3184	5515
366	3191	5505
367	3199	5494
368	3206	5483
369	3214	5473
370	3222	5463
371	3229	5452
372	3237	5441
373	3246	5433
374	3253	5422
375	3261	5413
376	3269	5402
377	3276	5392
378	3284	5381
379	3291	5370
380	3300	5362
381	3307	5351
382	3316	5342
383	3323	5332
384	3330	5320
385	3338	5310
386	3346	5300
387	3353	5289
388	3361	5279
389	3370	5271
390	3379	5263
391	3388	5255
392	3397	5247
393	3405	5238
394	3414	5229
395	3422	5219
396	3429	5208
397	3436	5198
398	3444	5188
399	3452	5178
400	3459	5167
401	3466	5157
402	3474	5146
403	3481	5135
404	3488	5125
405	3496	5115
406	3504	5106
407	3512	5096
408	3520	5087
409	3528	5077
410	3536	5067
411	3543	5057
412	3551	5047
413	3559	5037
414	3566	5027
415	3574	5017
416	3582	5007
417	3589	4998
418	3597	4987
419	3604	4977
420	3612	4967
421	3620	4959
422	3629	4950
423	3637	4941
424	3647	4934
425	3656	4927
426	3666	4920
427	3676	4913
428	3685	4905
429	3694	4896
430	3702	4887
431	3711	4880
432	3719	4870
433	3727	4861
434	3736	4853
435	3746	4846
436	3754	4836
437	3761	4826
438	3768	4816
439	3776	4806
440	3785	4798
441	3793	4789
442	3801	4779
443	3808	4769
444	3816	4760
445	3823	4749
446	3832	4740
447	3841	4733
448	3850	4725
449	3857	4714
450	3866	4707
451	3875	4698
452	3883	4688
453	3891	4679
454	3898	4669
455	3906	4660
456	3913	4650
457	3922	4641
458	3930	4632
459	3938	4623
460	3945	4613
461	3953	4604
462	3961	4594
463	3968	4584
464	3976	4574
465	3986	4567
466	3993	4558
467	4001	4549
468	4009	4539
469	4016	4529
470	4023	4519
471	4031	4510
472	4040	4501
473	4048	4492
474	4055	4482
475	4063	4472
476	4070	4463
477	4078	4453
478	4086	4444
479	4094	4436
480	4105	4429
481	4114	4421
482	4122	4412
483	4130	4403
484	4138	4394
485	4145	4384
486	4153	4374
487	4160	4364
488	4168	4356
489	4175	4346
490	4183	4337
491	4191	4327
492	4199	4319
493	4207	4309
494	4214	4299
495	4222	4290
496	4230	4282
497	4238	4272
498	4246	4263
499	4254	4254
500	4261	4244
501	4269	4235
502	4276	4225
503	4284	4216
504	4292	4207
505	4300	4198
506	4307	4188
507	4314	4178
508	4323	4170
509	4332	4162
510	4341	4154
511	4349	4146
512	4357	4136
513	4365	4128
514	4373	4118
515	4382	4110
516	4389	4100
517	4397	4091
518	4404	4082
519	4412	4072
520	4420	4063
521	4428	4054
522	4435	4045
523	4443	4036
524	4451	4027
525	4458	4017
526	4468	4010
527	4478	4003
528	4485	3993
529	4493	3984
530	4500	3975
531	4508	3966
532	4515	3956
533	4523	3947
534	4531	3938
535	4539	3929
536	4547	3920
537	4555	3911
538	4562	3902
539	4570	3893
540	4578	3884
541	4585	3875
542	4594	3867
543	4604	3859
544	4611	3850
545	4620	3841
546	4629	3833
547	4642	3829
548	4654	3823
549	4664	3816
550	4674	3808
551	4687	3804
552	4698	3797
553	4709	3791
554	4726	3789
555	4736	3782
556	4746	3774
557	4754	3766
558	4763	3757
559	4772	3749
560	4781	3741
561	4790	3733
562	4799	3725
563	4809	3717
564	4819	3710
565	4828	3702
566	4838	3695
567	4848	3687
568	4858	3680
569	4868	3672
570	4880	3666
571	4888	3657
572	4896	3648
573	4903	3639
574	4911	3630
575	4918	3620
576	4926	3611
577	4934	3602
578	4941	3592
579	4948	3583
580	4957	3575
581	4965	3566
582	4973	3557
583	4981	3548
584	4989	3539
585	4996	3529
586	5003	3520
587	5012	3511
588	5031	3511
589	5047	3507
590	5062	3503
591	5071	3495
592	5091	3494
593	5099	3485
594	5107	3476
595	5115	3467
596	5122	3458
597	5130	3449
598	5138	3439
599	5146	3430
600	5155	3422
601	5163	3413
602	5170	3404
603	5178	3395
604	5186	3386
605	5193	3376
606	5201	3367
607	5209	3358
608	5218	3350
609	5226	3341
610	5233	3331
611	5240	3322
612	5248	3313
613	5255	3304
614	5264	3295
615	5272	3286
616	5279	3277
617	5288	3268
618	5295	3259
619	5303	3250
620	5310	3241
621	5318	3232
622	5326	3223
623	5334	3214
624	5342	3205
625	5350	3196
626	5357	3187
627	5366	3178
628	5374	3169
629	5382	3160
630	5389	3151
631	5397	3142
632	5404	3133
633	5412	3124
634	5419	3115
635	5427	3106
636	5435	3097
637	5442	3088
638	5450	3079
639	5459	3070
640	5467	3062
641	5475	3053
642	5483	3044
643	5490	3035
644	5498	3026
645	5505	3017
646	5513	3007
647	5520	2998
648	5528	2989
649	5535	2980
650	5543	2971
651	5550	2962
652	5559	2954
653	5567	2945
654	5575	2936
655	5583	2927
656	5591	2918
657	5598	2909
658	5606	2901
659	5614	2892
660	5622	2883
661	5630	2874
662	5640	2867
663	5648	2858
664	5655	2849
665	5663	2840
666	5672	2831
667	5680	2823
668	5687	2814
669	5696	2805
670	5705	2797
671	5712	2788
672	5720	2779
673	5727	2770
674	5735	2761
675	5743	2752
676	5751	2743
677	5759	2735
678	5767	2726
679	5774	2717
680	5782	2708
681	5790	2700
682	5798	2691
683	5805	2681
684	5813	2673
685	5822	2665
686	5832	2657
687	5841	2649
688	5851	2641
689	5860	2633
690	5869	2624
691	5878	2616
692	5887	2608
693	5896	2599
694	5905	2591
695	5914	2583
696	5922	2574
697	5930	2565
698	5939	2557
699	5947	2548
700	5954	2539
701	5962	2531
702	5971	2522
703	5978	2513
704	5985	2504
705	5994	2496
706	6002	2487
707	6011	2479
708	6021	2471
709	6030	2462
710	6038	2454
711	6046	2445
712	6054	2437
713	6063	2428
714	6072	2420
715	6079	2411
716	6086	2402
717	6094	2393
718	6103	2385
719	6110	2376
720	6118	2367
721	6125	2358
722	6133	2349
723	6140	2341
724	6149	2332
725	6156	2323
726	6164	2314
727	6171	2305
728	6180	2297
729	6189	2289
730	6197	2280
731	6205	2272
732	6214	2263
733	6222	2255
734	6231	2246
735	6241	2238
736	6251	2230
737	6260	2222
738	6268	2213
739	6275	2205
740	6284	2196
741	6292	2187
742	6300	2179
743	6308	2170
744	6315	2161
745	6324	2153
746	6331	2144
747	6339	2135
748	6347	2127
749	6355	2118
750	6362	2109
751	6370	2100
752	6378	2092
753	6387	2083
754	6394	2075
755	6402	2066
756	6410	2057
757	6418	2049
758	6426	2040
759	6434	2031
760	6441	2023
761	6449	2014
762	6456	2005
763	6464	1996
764	6471	1988
765	6479	1979
766	6487	1970
767	6496	1962
768	6503	1953
769	6511	1945
770	6519	1936
771	6526	1927
772	6534	1919
773	6543	1910
774	6551	1901
775	6558	1893
776	6566	1884
777	6574	1875
778	6582	1867
779	6590	1858
780	6598	1850
781	6605	1841
782	6613	1832
783	6621	1824
784	6628	1815
785	6636	1806
786	6644	1798
787	6651	1789
788	6661	1781
789	6669	1772
790	6676	1764
791	6690	1757
792	6698	1748
793	6706	1740
794	6714	1731
795	6722	1722
796	6729	1714
797	6737	1705
798	6744	1696
799	6752	1688
800	6759	1679
801	6767	1670
802	6776	1662
803	6785	1654
804	6793	1645
805	6801	1637
806	6808	1628
807	6816	1619
808	6824	1611
809	6832	1602
810	6840	1594
811	6848	1585
812	6855	1576
813	6863	1568
814	6870	1559
815	6878	1550
816	6887	1542
817	6894	1534
818	6903	1525
819	6910	1516
820	6919	1508
821	6927	1500
822	6934	1491
823	6942	1482
824	6951	1474
825	6958	1465
826	6965	1457
827	6973	1448
828	6981	1440
829	6988	1431
830	6997	1422
831	7004	1414
832	7012	1405
833	7020	1397
834	7028	1388
835	7036	1380
836	7044	1371
837	7053	1363
838	7061	1355
839	7070	1346
840	7077	1338
841	7084	1329
842	7092	1320
843	7099	1312
844	7107	1303
845	7115	1295
846	7122	1286
847	7131	1278
848	7139	1269
849	7149	1261
850	7158	1253
851	7167	1244
852	7175	1236
853	7183	1228
854	7191	1219
855	7199	1211
856	7206	1202
857	7214	1194
858	7222	1185
859	7230	1177
860	7238	1168
861	7245	1159
862	7252	1151
863	7260	1142
864	7269	1134
865	7277	1126
866	7284	1117
867	7292	1109
868	7301	1100
869	7310	1092
870	7317	1083
871	7326	1075
872	7334	1066
873	7341	1058
874	7348	1049
875	7356	1041
876	7363	1032
877	7371	1024
878	7379	1015
879	7387	1007
880	7395	998
881	7402	990
882	7411	982
883	7419	973
884	7426	965
885	7434	956
886	7441	948
887	7449	939
888	7457	931
889	7465	922
890	7472	914
891	7480	905
892	7488	897
893	7496	888
894	7504	880
895	7513	872
896	7521	863
897	7529	855
898	7536	846
899	7544	838
900	7551	829
901	7559	821
902	7566	812
903	7574	804
904	7581	795
905	7588	787
906	7596	778
907	7606	770
908	7613	762
909	7620	753
910	7629	745
911	7637	736
912	7644	728
913	7652	720
914	7660	711
915	7668	703
916	7677	694
917	7684	686
918	7691	677
919	7699	669
920	7706	661
921	7715	652
922	7722	644
923	7730	635
924	7738	627
925	7745	618
926	7754	610
927	7762	602
928	7769	593
929	7777	585
930	7784	576
931	7792	568
932	7800	560
933	7807	551
934	7816	543
935	7822	534
936	7831	526
937	7838	518
938	7846	509
939	7853	501
940	7861	492
941	7868	484
942	7878	476
943	7885	467
944	7893	459
945	7901	451
946	7909	442
947	7917	434
948	7925	425
949	7933	417
950	7939	409
951	7947	400
952	7955	392
953	7963	383
954	7972	375
955	7980	367
956	7987	358
957	7997	350
958	8007	342
959	8017	334
960	8026	325
961	8036	317
962	8045	309
963	8054	300
964	8063	292
965	8072	284
966	8081	275
967	8089	267
968	8098	259
969	8106	250
970	8114	242
971	8122	233
972	8130	225
973	8137	217
974	8146	208
975	8154	200
976	8161	192
977	8169	183
978	8176	175
979	8184	167
980	8191	158
981	8200	150
982	8208	141
983	8216	133
984	8223	125
985	8232	116
986	8240	108
987	8249	100
988	8256	91
989	8264	83
990	8272	75
991	8280	66
992	8288	58
993	8295	50
994	8303	41
995	8311	33
996	8319	25
997	8327	16
998	8334	8
999	8341	0
