iter	Passed	Remaining
522	3737	3409
523	3745	3402
524	3754	3396
525	3761	3389
526	3769	3383
527	3777	3377
528	3786	3371
529	3795	3365
530	3803	3359
531	3810	3352
532	3819	3346
533	3826	3339
534	3832	3331
535	3839	3323
536	3845	3315
537	3852	3308
538	3858	3299
539	3864	3292
540	3872	3285
541	3878	3277
542	3884	3269
543	3891	3261
544	3899	3255
545	3905	3247
546	3912	3240
547	3918	3231
548	3925	3224
549	3933	3217
550	3938	3209
551	3945	3202
552	3951	3194
553	3958	3186
554	3963	3178
555	3970	3170
556	3976	3162
557	3982	3154
558	3989	3147
559	3996	3140
560	4002	3132
561	4008	3124
562	4015	3116
563	4020	3108
564	4027	3100
565	4033	3092
566	4039	3085
567	4046	3077
568	4052	3069
569	4059	3062
570	4066	3054
571	4071	3046
572	4078	3039
573	4084	3031
574	4091	3023
575	4098	3016
576	4104	3009
577	4111	3001
578	4117	2993
579	4123	2985
580	4129	2978
581	4136	2970
582	4142	2963
583	4149	2955
584	4155	2947
585	4160	2939
586	4167	2932
587	4173	2924
588	4180	2917
589	4186	2909
590	4192	2901
591	4199	2894
592	4206	2887
593	4213	2879
594	4219	2872
595	4226	2864
596	4233	2857
597	4239	2849
598	4245	2842
599	4251	2834
600	4257	2826
601	4263	2818
602	4269	2810
603	4275	2803
604	4281	2795
605	4288	2788
606	4294	2780
607	4301	2773
608	4308	2765
609	4314	2758
610	4320	2750
611	4327	2743
612	4335	2737
613	4341	2729
614	4348	2722
615	4356	2715
616	4362	2707
617	4368	2700
618	4374	2692
619	4381	2685
620	4387	2677
621	4393	2669
622	4399	2662
623	4406	2655
624	4414	2648
625	4422	2641
626	4428	2634
627	4434	2627
628	4440	2619
629	4446	2611
630	4452	2603
631	4458	2595
632	4463	2587
633	4471	2581
634	4477	2573
635	4484	2566
636	4490	2558
637	4495	2550
638	4502	2543
639	4509	2536
640	4515	2528
641	4521	2521
642	4528	2514
643	4534	2506
644	4542	2499
645	4548	2492
646	4554	2484
647	4560	2477
648	4567	2470
649	4573	2462
650	4580	2455
651	4586	2447
652	4593	2440
653	4599	2433
654	4606	2426
655	4613	2419
656	4620	2412
657	4626	2404
658	4640	2401
659	4647	2393
660	4653	2386
661	4659	2378
662	4665	2371
663	4671	2364
664	4678	2356
665	4685	2349
666	4692	2342
667	4698	2335
668	4704	2327
669	4712	2321
670	4719	2314
671	4726	2307
672	4733	2299
673	4740	2293
674	4746	2285
675	4753	2278
676	4759	2270
677	4765	2263
678	4772	2256
679	4778	2248
680	4784	2241
681	4791	2234
682	4798	2227
683	4804	2219
684	4811	2212
685	4818	2205
686	4825	2198
687	4831	2191
688	4838	2184
689	4844	2176
690	4850	2169
691	4855	2161
692	4862	2153
693	4868	2146
694	4874	2139
695	4881	2131
696	4887	2124
697	4894	2117
698	4901	2110
699	4908	2103
700	4916	2097
701	4924	2090
702	4931	2083
703	4938	2076
704	4944	2068
705	4950	2061
706	4957	2054
707	4964	2047
708	4970	2040
709	4977	2033
710	4984	2026
711	4991	2018
712	4997	2011
713	5003	2004
714	5009	1996
715	5017	1990
716	5024	1982
717	5030	1975
718	5036	1968
719	5042	1961
720	5048	1953
721	5054	1946
722	5061	1939
723	5067	1931
724	5074	1924
725	5081	1917
726	5087	1910
727	5093	1903
728	5099	1895
729	5105	1888
730	5111	1880
731	5117	1873
732	5124	1866
733	5131	1859
734	5136	1851
735	5141	1844
736	5148	1837
737	5154	1830
738	5161	1822
739	5167	1815
740	5173	1808
741	5180	1801
742	5186	1794
743	5193	1786
744	5200	1779
745	5206	1772
746	5212	1765
747	5219	1758
748	5225	1751
749	5233	1744
750	5239	1737
751	5245	1729
752	5251	1722
753	5257	1715
754	5263	1708
755	5271	1701
756	5276	1693
757	5282	1686
758	5289	1679
759	5295	1672
760	5301	1665
761	5307	1657
762	5314	1650
763	5321	1643
764	5327	1636
765	5335	1629
766	5341	1622
767	5347	1615
768	5353	1608
769	5361	1601
770	5369	1594
771	5377	1588
772	5383	1580
773	5390	1573
774	5396	1566
775	5402	1559
776	5408	1552
777	5414	1545
778	5421	1538
779	5428	1531
780	5436	1524
781	5442	1517
782	5449	1510
783	5455	1502
784	5461	1495
785	5467	1488
786	5473	1481
787	5479	1474
788	5485	1467
789	5491	1459
790	5497	1452
791	5504	1445
792	5511	1438
793	5519	1431
794	5527	1425
795	5534	1418
796	5541	1411
797	5549	1404
798	5558	1398
799	5567	1391
800	5574	1384
801	5581	1378
802	5589	1371
803	5598	1364
804	5605	1357
805	5615	1351
806	5622	1344
807	5631	1338
808	5640	1331
809	5648	1324
810	5656	1318
811	5665	1311
812	5674	1305
813	5682	1298
814	5691	1291
815	5698	1284
816	5706	1278
817	5713	1271
818	5720	1264
819	5727	1257
820	5736	1250
821	5743	1243
822	5749	1236
823	5755	1229
824	5761	1222
825	5768	1215
826	5775	1208
827	5782	1201
828	5788	1193
829	5794	1186
830	5802	1180
831	5809	1172
832	5815	1165
833	5820	1158
834	5828	1151
835	5834	1144
836	5842	1137
837	5847	1130
838	5854	1123
839	5860	1116
840	5867	1109
841	5873	1102
842	5879	1094
843	5885	1087
844	5892	1080
845	5898	1073
846	5905	1066
847	5912	1059
848	5920	1053
849	5929	1046
850	5937	1039
851	5946	1032
852	5954	1026
853	5971	1020
854	5986	1015
855	6006	1010
856	6023	1005
857	6030	998
858	6044	992
859	6058	986
860	6065	979
861	6072	972
862	6078	964
863	6085	957
864	6091	950
865	6097	943
866	6104	936
867	6110	929
868	6116	922
869	6122	914
870	6129	907
871	6136	900
872	6143	893
873	6150	886
874	6157	879
875	6163	872
876	6169	865
877	6176	858
878	6183	851
879	6189	844
880	6195	836
881	6202	829
882	6210	822
883	6216	815
884	6223	808
885	6229	801
886	6237	794
887	6244	787
888	6253	780
889	6259	773
890	6265	766
891	6271	759
892	6278	752
893	6285	745
894	6292	738
895	6299	731
896	6305	724
897	6311	716
898	6318	709
899	6324	702
900	6330	695
901	6336	688
902	6343	681
903	6350	674
904	6357	667
905	6363	660
906	6369	653
907	6376	646
908	6382	638
909	6387	631
910	6393	624
911	6400	617
912	6405	610
913	6411	603
914	6419	596
915	6425	589
916	6432	582
917	6439	575
918	6446	568
919	6453	561
920	6460	554
921	6466	547
922	6472	539
923	6479	532
924	6485	525
925	6491	518
926	6497	511
927	6503	504
928	6509	497
929	6515	490
930	6521	483
931	6527	476
932	6537	469
933	6544	462
934	6550	455
935	6557	448
936	6564	441
937	6570	434
938	6578	427
939	6584	420
940	6591	413
941	6597	406
942	6603	399
943	6609	392
944	6615	385
945	6622	378
946	6628	370
947	6634	363
948	6640	356
949	6647	349
950	6653	342
951	6662	335
952	6669	328
953	6675	321
954	6682	314
955	6689	307
956	6695	300
957	6701	293
958	6707	286
959	6713	279
960	6720	272
961	6726	265
962	6734	258
963	6739	251
964	6747	244
965	6753	237
966	6761	230
967	6767	223
968	6774	216
969	6782	209
970	6788	202
971	6794	195
972	6799	188
973	6806	181
974	6811	174
975	6817	167
976	6824	160
977	6830	153
978	6836	146
979	6842	139
980	6848	132
981	6854	125
982	6861	118
983	6869	111
984	6875	104
985	6881	97
986	6887	90
987	6893	83
988	6899	76
989	6906	69
990	6912	62
991	6918	55
992	6925	48
993	6932	41
994	6938	34
995	6944	27
996	6949	20
997	6956	13
998	6963	6
999	6970	0
