iter	Logloss
175	0.1567015766
176	0.1561393968
177	0.1556702357
178	0.1552070506
179	0.1546103151
180	0.1541117308
181	0.1535159478
182	0.1528404257
183	0.1522120229
184	0.1518680961
185	0.1514404005
186	0.1508368258
187	0.1504771185
188	0.1500845322
189	0.1496545789
190	0.1493689734
191	0.1487812619
192	0.1483340262
193	0.1475995081
194	0.1469351972
195	0.1464280468
196	0.1458971619
197	0.145418999
198	0.145032922
199	0.1445168604
200	0.14401114
201	0.1433556931
202	0.143043402
203	0.1425882467
204	0.1421223204
205	0.1418040077
206	0.1413722935
207	0.1410897243
208	0.1407012537
209	0.1403035526
210	0.1400063076
211	0.1397055263
212	0.1395353944
213	0.1390919948
214	0.138841014
215	0.1386056762
216	0.1381215185
217	0.1377453556
218	0.1374918637
219	0.1372116022
220	0.1369719601
221	0.1366878792
222	0.1361873683
223	0.1360627633
224	0.1356708605
225	0.1351438949
226	0.1344883505
227	0.1341091385
228	0.1338270796
229	0.13365206
230	0.1333635716
231	0.1327404701
232	0.1324881381
233	0.1321962739
234	0.1320267435
235	0.1318665693
236	0.1316484523
237	0.1313459532
238	0.131083226
239	0.1309158146
240	0.1306831208
241	0.1302459678
242	0.1295855374
243	0.1293920973
244	0.1291212612
245	0.1287215638
246	0.1284585136
247	0.1280866602
248	0.1276800149
249	0.1273657016
250	0.1270070297
251	0.1265944389
252	0.1262119036
253	0.125787677
254	0.1254970724
255	0.1253973805
256	0.125184483
257	0.1249137052
258	0.1246764063
259	0.1241922204
260	0.1238369074
261	0.123638226
262	0.1234134956
263	0.1229885952
264	0.1226834459
265	0.1222602834
266	0.1218773426
267	0.1214671219
268	0.1210579109
269	0.1207989782
270	0.1205305455
271	0.1201402961
272	0.1197937051
273	0.1195988871
274	0.1193657716
275	0.1190538088
276	0.1186091884
277	0.1182946751
278	0.1180865743
279	0.1176854254
280	0.1175305969
281	0.1172960035
282	0.1169267136
283	0.1166901376
284	0.1163768819
285	0.1159919476
286	0.1158645656
287	0.1156712191
288	0.115518186
289	0.1151959339
290	0.1150375489
291	0.1147134613
292	0.1142806723
293	0.1140884458
294	0.11371379
295	0.113489128
296	0.1132478416
297	0.113056708
298	0.1127606171
299	0.1124718477
300	0.1123270705
301	0.1119989253
302	0.1116653335
303	0.1114296913
304	0.1111763343
305	0.1108206465
306	0.1105478473
307	0.110259508
308	0.1099645385
309	0.109814376
310	0.1094409674
311	0.1092861401
312	0.1088075183
313	0.1085093974
314	0.1083262109
315	0.1079413542
316	0.1076543006
317	0.1073280709
318	0.1071917962
319	0.1068301566
320	0.1066213734
321	0.1063783384
322	0.1059348032
323	0.105607303
324	0.1053822628
325	0.1051785026
326	0.1048630197
327	0.1047264333
328	0.1045052389
329	0.1044125316
330	0.1042134129
331	0.1039891836
332	0.1038766082
333	0.1035919888
334	0.1034841383
335	0.1032674481
336	0.1030314335
337	0.1028424698
338	0.1025380749
339	0.1022602509
340	0.1019813729
341	0.1017193095
342	0.1014581749
343	0.1011796567
344	0.1010247479
345	0.1006872081
346	0.100446998
347	0.1003264572
348	0.100122241
349	0.09990510549
350	0.09974405113
351	0.09951278942
352	0.09930852489
353	0.09898173387
354	0.09885743011
355	0.09860564356
356	0.09844456819
357	0.09822499258
358	0.09795361744
359	0.09785764004
360	0.0975456687
361	0.097238147
362	0.09702264769
363	0.09676529163
364	0.09650598816
365	0.09631121886
366	0.09600021162
367	0.09580628568
368	0.09551352276
369	0.09534755378
370	0.09505204752
371	0.0948309336
372	0.09458891916
373	0.09437052487
374	0.09416697577
375	0.09385821868
376	0.09365238295
377	0.09346024237
378	0.09320370919
379	0.09302182744
380	0.09283885097
381	0.09268266668
382	0.09254619028
383	0.09234492709
384	0.09215949223
385	0.09197021231
386	0.0917650171
387	0.09166034398
388	0.09147575087
389	0.09124436644
390	0.09093365888
391	0.09068733907
392	0.09053810503
393	0.09038944036
394	0.09024414014
395	0.09013431397
396	0.08997678685
397	0.0898043847
398	0.08969262586
399	0.0894630029
400	0.08920821716
401	0.08904313844
402	0.08883875999
403	0.08861259634
404	0.08847340355
405	0.08823946965
406	0.08790836176
407	0.08772026801
408	0.08757983066
409	0.08749132544
410	0.08728495934
411	0.08708838924
412	0.08696958708
413	0.08686045066
414	0.08668734584
415	0.08648615667
416	0.08635885714
417	0.08624300457
418	0.08617162058
419	0.08604284777
420	0.08590527936
421	0.08579770155
422	0.08562208731
423	0.08552073516
424	0.08529971754
425	0.08517625409
426	0.08489054203
427	0.08478371506
428	0.08458357138
429	0.08445073396
430	0.08418678034
431	0.08396121534
432	0.08380550016
433	0.08366454537
434	0.08350438558
435	0.08324702269
436	0.08303639686
437	0.08284020083
438	0.08267077469
439	0.08253511344
440	0.08232995165
441	0.0821316456
442	0.08196040141
443	0.08179026559
444	0.08162227248
445	0.08141932814
446	0.08121368071
447	0.08103984213
448	0.08092629703
449	0.08076910444
450	0.0806057888
451	0.08038267895
452	0.08028944597
453	0.08010847531
454	0.07994980334
455	0.07985341073
456	0.07968940049
457	0.07954141316
458	0.07933656668
459	0.07921074312
460	0.07906054121
461	0.07899025193
462	0.0788622472
463	0.07857032566
464	0.07844422757
465	0.07822438246
466	0.07806849372
467	0.07799513356
468	0.07781860284
469	0.07767318044
470	0.07755548844
471	0.07745193501
472	0.07722731488
473	0.07703487551
474	0.07684624923
475	0.07679165353
476	0.07663590798
477	0.07648269198
478	0.0762903676
479	0.07623756156
480	0.07611727319
481	0.07589417934
482	0.07573799972
483	0.07557730811
484	0.07553081703
485	0.07532577921
486	0.07521382866
487	0.0750795
488	0.07495265108
489	0.07481415468
490	0.07473651915
491	0.0746098136
492	0.07445712564
493	0.07419030758
494	0.07406340655
495	0.07389497505
496	0.07382397483
497	0.07361494318
498	0.07350638906
499	0.07328091534
500	0.07308912313
501	0.07293594342
502	0.07273000205
503	0.07251296784
504	0.07242650292
505	0.07225519459
506	0.07213494359
507	0.07194550179
508	0.07181622538
509	0.07166844539
510	0.07146713441
511	0.07141639778
512	0.07131495185
513	0.07114023127
514	0.07096514095
515	0.07078638774
516	0.07062250506
517	0.07046436724
518	0.07035075352
519	0.07023715308
520	0.07007756553
521	0.06993631177
522	0.06988501118
523	0.06975491243
524	0.06964607767
525	0.06950597936
526	0.06942708365
527	0.06922569325
528	0.06919897312
529	0.06903211821
530	0.06883377964
531	0.06866449347
532	0.06844995591
533	0.06830030792
534	0.06813889064
535	0.06800200585
536	0.06785311803
537	0.06774338206
538	0.06766345057
539	0.06757444498
540	0.06752256891
541	0.06737511429
542	0.06730034896
543	0.06719218957
544	0.06698821089
545	0.06683313532
546	0.06671162413
547	0.06660186032
548	0.06644610669
549	0.0663248438
550	0.06626939917
551	0.06608680737
552	0.06580668351
553	0.06567644013
554	0.06551859553
555	0.06541515241
556	0.06526459225
557	0.06509620189
558	0.06488420304
559	0.06475340934
560	0.06469949925
561	0.06454427205
562	0.06439526115
563	0.06432982774
564	0.06420435057
565	0.0640152329
566	0.06394332805
567	0.06375606364
568	0.06348167583
569	0.0634245391
570	0.06335100592
571	0.06318808087
572	0.06312837669
573	0.06305658485
574	0.06291884233
575	0.06280807651
576	0.06274280893
577	0.0626403008
578	0.0624727592
579	0.0622754221
580	0.06210170586
581	0.06193282232
582	0.06178002404
583	0.06165320566
584	0.06150550023
585	0.0614500883
586	0.0612944626
587	0.06123701935
588	0.06116159949
589	0.06103093461
590	0.06086866067
591	0.06069136007
592	0.0605848432
593	0.0605165838
594	0.06042047991
595	0.06031895636
596	0.06016728244
597	0.06003369365
598	0.05989116174
599	0.05979724872
600	0.05975907965
601	0.05965753687
602	0.05953360987
603	0.05937220391
604	0.05922560271
605	0.05916970245
606	0.05909951576
607	0.05896481501
608	0.05884584252
609	0.05880170041
610	0.05869868238
611	0.05865609727
612	0.05858837884
613	0.05845120048
614	0.05824683552
615	0.05816667495
616	0.05807560983
617	0.05795065191
618	0.05787605977
619	0.05774030869
620	0.05766550796
621	0.05758934876
622	0.05748908737
623	0.05742568725
624	0.05734745452
625	0.05725314155
626	0.05708134722
627	0.05704109275
628	0.05699073235
629	0.05683871976
630	0.05675036402
631	0.05655264693
632	0.05647324456
633	0.05642321367
634	0.05635840478
635	0.05627353872
636	0.05620260372
637	0.05608015125
638	0.05601280654
639	0.05590845664
640	0.05581693049
641	0.0557752279
642	0.05571796684
643	0.05566827839
644	0.05552445324
645	0.05545889622
646	0.05532066105
647	0.05526618753
648	0.05517850375
649	0.05508345613
650	0.05500879176
651	0.05492749229
652	0.05479344643
653	0.05472065509
654	0.05469435233
655	0.05462618384
656	0.05451418658
657	0.05433779349
658	0.05424467603
659	0.05415943447
660	0.05409004334
661	0.05398766835
662	0.05393536466
663	0.05388612341
664	0.0538012791
665	0.05374748094
666	0.0536250468
667	0.05350790566
668	0.0534742493
669	0.05340568015
670	0.05331300414
671	0.05321002276
672	0.05311857908
673	0.05305639855
674	0.05283107017
675	0.0526907241
676	0.05257166429
677	0.05237869508
678	0.05231897114
679	0.05228518398
680	0.05221305131
681	0.05208156463
682	0.05200760941
683	0.05194774587
684	0.05184119414
685	0.05180360073
686	0.05167698878
687	0.05165123616
688	0.0515950231
689	0.05150772507
690	0.05145288592
691	0.05137860065
692	0.0512685862
693	0.05123858157
694	0.05114606618
695	0.05109038511
696	0.05098493493
697	0.05094580014
698	0.05091908127
699	0.05087075435
700	0.05078037843
701	0.05065948512
702	0.05059912426
703	0.05047596696
704	0.05035896686
705	0.05033348715
706	0.05026524338
707	0.05014628383
708	0.05011944189
709	0.05007318509
710	0.04995711099
711	0.04990132913
712	0.04982139261
713	0.04975796824
714	0.04964006082
715	0.04956334663
716	0.04948036439
717	0.04936726271
718	0.04929851012
719	0.04918442459
720	0.04910556877
721	0.04898469234
722	0.0488109612
723	0.04864843303
724	0.04857131998
725	0.04846111921
726	0.04838340913
727	0.04824968002
728	0.04811759847
729	0.0480272398
730	0.04796542597
731	0.04790513032
732	0.04785919818
733	0.0477430427
734	0.0476470184
735	0.04750258346
736	0.04742430419
737	0.04734208895
738	0.04730843815
739	0.04727816258
740	0.04722655116
741	0.04708103965
742	0.0470414663
743	0.04686411288
744	0.04676210692
745	0.04672061885
746	0.04664057776
747	0.0465750847
748	0.04638858909
749	0.04635871418
750	0.04628301098
751	0.04622172788
752	0.04607242701
753	0.04591799447
754	0.04581167003
755	0.04568185156
756	0.04564261706
757	0.04555536305
758	0.04551600098
759	0.04546422858
760	0.04543702892
761	0.04530423983
762	0.04521005407
763	0.04517514165
764	0.04504356406
765	0.04500900684
766	0.04498355193
767	0.04495838359
768	0.04491089104
769	0.04482642133
770	0.04479290887
771	0.04466177776
772	0.04453096555
773	0.04448631534
774	0.04443929909
775	0.04429595095
776	0.0441635645
777	0.04405187698
778	0.04396381141
779	0.04384262147
780	0.04377263834
781	0.04365977113
782	0.04358636947
783	0.04347432136
784	0.04341235139
785	0.04329139681
786	0.04324715517
787	0.04316523835
788	0.04311818419
789	0.04303871768
790	0.04289039671
791	0.04283143455
792	0.04275186851
793	0.04271798091
794	0.04268409762
795	0.04258993935
796	0.04255550287
797	0.04253449418
798	0.04249550834
799	0.04241783905
800	0.04233155631
801	0.042261262
802	0.04220033375
803	0.042150625
804	0.04205539519
805	0.04201045069
806	0.04191067925
807	0.04183656449
808	0.04178916626
809	0.04172940585
810	0.04168741328
811	0.04165923317
812	0.04160810487
813	0.04148404905
814	0.04142174401
815	0.04130866245
816	0.04127927966
817	0.04120341026
818	0.04117776167
819	0.04107327954
820	0.04096592488
821	0.04092784708
822	0.04087412079
823	0.04081112223
824	0.04078665477
825	0.04074376314
826	0.04064611393
827	0.04061372961
828	0.04059072572
829	0.04056610519
830	0.04051224612
831	0.04037916777
832	0.04033605084
833	0.04029091804
834	0.04021920849
835	0.0401118718
836	0.03999313072
837	0.0399697754
838	0.03985858718
839	0.03977737682
840	0.03969439709
841	0.03957868
842	0.03949207117
843	0.03947020439
844	0.03943653851
845	0.03936259317
846	0.0392609036
847	0.03916677426
848	0.03910340199
849	0.03906460642
850	0.03904157486
851	0.03899036913
852	0.03895441464
853	0.03890257935
854	0.03887008758
855	0.03879285506
856	0.03875219328
857	0.03864745781
858	0.03856210773
859	0.03851694727
860	0.03849745551
861	0.03838401822
862	0.03836009299
863	0.03830871047
864	0.03823754818
865	0.03818514963
866	0.03811780582
867	0.0380090361
868	0.03787690531
869	0.03784244979
870	0.03778032764
871	0.03770395985
872	0.03762658629
873	0.03758217701
874	0.03754525447
875	0.03746260892
876	0.03741437273
877	0.03735063196
878	0.0373215855
879	0.03724153902
880	0.03714177064
881	0.037095387
882	0.03704503145
883	0.0370294922
884	0.03699922616
885	0.03695150507
886	0.03686356041
887	0.03684884153
888	0.03678509717
889	0.03674020961
890	0.03666457127
891	0.03659562447
892	0.0365148277
893	0.03641934689
894	0.03635007776
895	0.03628371439
896	0.03626108331
897	0.03621235375
898	0.03619046757
899	0.03612455175
900	0.03607220675
901	0.03599254656
902	0.03596372198
903	0.0359090307
904	0.03586803385
905	0.03577355487
906	0.0357324459
907	0.03567051923
908	0.03564168119
909	0.03559979318
910	0.03557445954
911	0.0354754481
912	0.035460291
913	0.0354107833
914	0.03532549252
915	0.03530392057
916	0.03520884923
917	0.03518612742
918	0.03516682145
919	0.03515120907
920	0.0351326056
921	0.03509830512
922	0.0350766897
923	0.03498142432
924	0.03489418989
925	0.0348531925
926	0.03477560549
927	0.0347576975
928	0.03473391691
929	0.03463934792
930	0.03456958902
931	0.03454405289
932	0.03444954769
933	0.03442047877
934	0.03439306871
935	0.03435184224
936	0.0342838421
937	0.03420190049
938	0.03412969937
939	0.03410334379
940	0.03404437139
941	0.03402122395
942	0.03397819505
943	0.03393563186
944	0.03387545174
945	0.03382834763
946	0.03378698192
947	0.03372626495
948	0.03364599335
949	0.0335905153
950	0.03354260269
951	0.03350332292
952	0.03341301168
953	0.03338234229
954	0.0333439648
955	0.0332589198
956	0.03318996616
957	0.03310637287
958	0.03304588732
959	0.03300282051
960	0.03298460476
961	0.03289823723
962	0.03283903593
963	0.0328103427
964	0.03279509918
965	0.03276798702
966	0.03271422533
967	0.03265749034
968	0.03263834049
969	0.03257939846
970	0.03255797618
971	0.03251918259
972	0.03249141392
973	0.03245693001
974	0.03243744436
975	0.03241963484
976	0.03235953072
977	0.03232373343
978	0.03228731324
979	0.03226741436
980	0.03221466331
981	0.03214598762
982	0.03210523026
983	0.03206484212
984	0.03204295666
985	0.03196307853
986	0.0318898772
987	0.03181469
988	0.03179611114
989	0.03175635291
990	0.03168004459
991	0.03165501136
992	0.03162024896
993	0.03158737307
994	0.03151769573
995	0.03146992973
996	0.03143211353
997	0.0313848452
998	0.03130596405
999	0.03129452265
