iter	Logloss
130	0.07798347569
131	0.07795913434
132	0.07795893303
133	0.07791573696
134	0.07788336376
135	0.07785466979
136	0.07784434747
137	0.07783261756
138	0.07781307335
139	0.07774175392
140	0.07771234623
141	0.07768779639
142	0.07767210925
143	0.07765076029
144	0.07763053218
145	0.07760319111
146	0.07754605777
147	0.07752284167
148	0.07749574578
149	0.07747044001
150	0.07744820985
151	0.07742512791
152	0.07739152648
153	0.07735440571
154	0.0773285115
155	0.0773161819
156	0.07729745669
157	0.07727564667
158	0.07726227038
159	0.07724832692
160	0.07722353455
161	0.07719246643
162	0.07717342329
163	0.07714626497
164	0.07712379749
165	0.07708071552
166	0.07705647467
167	0.07702252555
168	0.07699921531
169	0.07697326038
170	0.076930385
171	0.07689969146
172	0.07686620355
173	0.07684198732
174	0.07679989851
175	0.07678031036
176	0.0767615774
177	0.07674236465
178	0.07672054451
179	0.07668676777
180	0.07665275932
181	0.07663429491
182	0.07659636213
183	0.07656625026
184	0.07652844328
185	0.07650742519
186	0.07647303337
187	0.07644975221
188	0.07641403029
189	0.07636683417
190	0.07634785788
191	0.07631781908
192	0.0762546965
193	0.07623446315
194	0.07621611318
195	0.07618493721
196	0.07615486865
197	0.07614083927
198	0.0760976399
199	0.07607673948
200	0.0760416581
201	0.07602917322
202	0.0759981258
203	0.07598647998
204	0.07596404991
205	0.07590473408
206	0.07587183567
207	0.07585226546
208	0.07582354601
209	0.07579531293
210	0.07576323825
211	0.07574098998
212	0.07570826105
213	0.07568206474
214	0.07566260533
215	0.07563148392
216	0.07560234693
217	0.07558174452
218	0.07554734582
219	0.07552487492
220	0.07549499512
221	0.07547326006
222	0.07544705264
223	0.07541329958
224	0.07539046346
225	0.07536163235
226	0.07534564448
227	0.0753202141
228	0.07529254349
229	0.07527852198
230	0.07525551804
231	0.07523687919
232	0.07521249172
233	0.07517556343
234	0.07514196293
235	0.07511894721
236	0.07509072445
237	0.07506883517
238	0.07504345873
239	0.07499628125
240	0.07497664273
241	0.07494015574
242	0.07492081215
243	0.0748949443
244	0.07486906457
245	0.07483975043
246	0.0748017394
247	0.07477673132
248	0.07474512487
249	0.07472321416
250	0.07467900498
251	0.07466043194
252	0.07463114448
253	0.07461418881
254	0.07459164526
255	0.07457426543
256	0.07454681606
257	0.07452686086
258	0.07450483202
259	0.07448328319
260	0.07446053296
261	0.07443790313
262	0.07440410246
263	0.07439163146
264	0.07436933389
265	0.07434406999
266	0.07431538715
267	0.07428712576
268	0.07427060158
269	0.07424441914
270	0.07421570345
271	0.07420057194
272	0.07417912314
273	0.07415185849
274	0.07412600812
275	0.07410195592
276	0.07407600883
277	0.07404282154
278	0.07401519221
279	0.07399733989
280	0.07396598418
281	0.07394541373
282	0.07392001361
283	0.07388436751
284	0.07386591566
285	0.07384154344
286	0.07382532765
287	0.07381078252
288	0.07379458449
289	0.0737565747
290	0.0737413863
291	0.0737242325
292	0.07370056144
293	0.07367920847
294	0.07365390021
295	0.07362530612
296	0.07361017401
297	0.07358745704
298	0.07357503131
299	0.07355602106
300	0.07352909831
301	0.07350493204
302	0.07347864804
303	0.0734645697
304	0.07344023517
305	0.07341156412
306	0.07339756233
307	0.07336823453
308	0.07334318481
309	0.07331973449
310	0.07329326364
311	0.0732775766
312	0.07325145381
313	0.07322691594
314	0.07320134732
315	0.07318296361
316	0.07316197208
317	0.07313849032
318	0.07310576832
319	0.07307580709
320	0.0730414867
321	0.07302036201
322	0.07300597301
323	0.07298004446
324	0.07295754884
325	0.07294402355
326	0.07293153359
327	0.07291146453
328	0.07288684401
329	0.0728689249
330	0.07285059748
331	0.07282808691
332	0.07280833593
333	0.0727803448
334	0.0727610713
335	0.07274352237
336	0.07271936423
337	0.07269779237
338	0.07267733575
339	0.072660754
340	0.07264112467
341	0.07262427551
342	0.07259942734
343	0.07256557361
344	0.07254602197
345	0.07252579296
346	0.07250855932
347	0.07249377988
348	0.07248118315
349	0.07246002195
350	0.07244423878
351	0.07242560668
352	0.07240913461
353	0.07237809137
354	0.07235455043
355	0.07233751355
356	0.07231334229
357	0.07229396551
358	0.07226375449
359	0.07224373243
360	0.07223003751
361	0.07221303329
362	0.07219144503
363	0.07217336236
364	0.07215496056
365	0.07214229403
366	0.07212648704
367	0.07210749195
368	0.072081832
369	0.07207089334
370	0.07205189116
371	0.07202150027
372	0.0720092126
373	0.0719961625
374	0.07198263754
375	0.07196241743
376	0.07194741506
377	0.0719179225
378	0.07190057024
379	0.07188181034
380	0.07186482032
381	0.07182260377
382	0.07180925672
383	0.07179149173
384	0.07177816887
385	0.07175590783
386	0.07174052013
387	0.07172138388
388	0.07170149064
389	0.07167819434
390	0.07165457775
391	0.07164206461
392	0.07162415313
393	0.07159702403
394	0.07157966352
395	0.07155997952
396	0.07154546228
397	0.07152464295
398	0.07150960162
399	0.07149645916
400	0.07147223233
401	0.07145458088
402	0.07144367295
403	0.07142967489
404	0.07139781358
405	0.07138171281
406	0.07136668255
407	0.07134478461
408	0.07133451443
409	0.0713124781
410	0.0713047304
411	0.0712818417
412	0.07124834309
413	0.07120018433
414	0.07118503311
415	0.07115827686
416	0.07114501379
417	0.07112160606
418	0.07110295044
419	0.07108116126
420	0.07106242377
421	0.07103982701
422	0.0710126215
423	0.07100172524
424	0.07098427853
425	0.07097077541
426	0.07095052381
427	0.07092308807
428	0.07091227014
429	0.07089674235
430	0.07088017687
431	0.07086830591
432	0.07085787544
433	0.07084797253
434	0.070834201
435	0.070815915
436	0.07079775633
437	0.07078529782
438	0.07075978216
439	0.07073758578
440	0.07072153125
441	0.07071252269
442	0.07070344697
443	0.0706927618
444	0.07067457921
445	0.07064649795
446	0.07063710814
447	0.07062429526
448	0.07059983559
449	0.07058282546
450	0.07057508031
451	0.07055635129
452	0.07053772974
453	0.07051433034
454	0.07049809763
455	0.07048002001
456	0.07046957029
457	0.07045335821
458	0.07044390295
459	0.07042646405
460	0.07040629599
461	0.07038630901
462	0.07036367124
463	0.07034272484
464	0.07031878426
465	0.07030039775
466	0.07026598802
467	0.07024351359
468	0.07022281195
469	0.07021241681
470	0.07019894746
471	0.07017796733
472	0.07016590331
473	0.07014138943
474	0.07013498622
475	0.07012683794
476	0.07011104724
477	0.07010200556
478	0.07007685443
479	0.07005805077
480	0.07004244224
481	0.07001629238
482	0.07000438284
483	0.06998886244
484	0.06997545134
485	0.06996378344
486	0.0699533758
487	0.06993723972
488	0.06992212213
489	0.06989747538
490	0.06988227682
491	0.06986435652
492	0.06984504564
493	0.06983399684
494	0.06982164787
495	0.06980773766
496	0.06978528551
497	0.06976742388
498	0.0697562708
499	0.06973434944
500	0.06970995049
501	0.06968446113
502	0.06967046009
503	0.06964414736
504	0.06962498784
505	0.06960901084
506	0.06958254131
507	0.06956379448
508	0.06953983995
509	0.06952109709
510	0.06950283888
511	0.06949123893
512	0.06946726848
513	0.06944885013
514	0.06943537257
515	0.06941278337
516	0.06938528138
517	0.0693680721
518	0.0693489017
519	0.06933208027
520	0.06931504095
521	0.06929331899
522	0.0692658945
523	0.06924533722
524	0.06922208983
525	0.06920541762
526	0.0691842521
527	0.06915225768
528	0.06912889083
529	0.06910703592
530	0.06909744106
531	0.06908164004
532	0.06905848978
533	0.06905081975
534	0.06903280779
535	0.06901405183
536	0.06899622819
537	0.06897716564
538	0.06896107868
539	0.06895112484
540	0.06893515073
541	0.06891458556
542	0.06889079831
543	0.06887618315
544	0.06885926582
545	0.06883113923
546	0.06882406026
547	0.06880039676
548	0.06878703525
549	0.06876653722
550	0.06874205907
551	0.06872180946
552	0.06870698044
553	0.06869067621
554	0.06866692987
555	0.06864466327
556	0.06862837423
557	0.06860544788
558	0.06859469135
559	0.06857520022
560	0.06856093573
561	0.06854150817
562	0.06852365228
563	0.06850110156
564	0.06848164408
565	0.06845451986
566	0.06843819632
567	0.06842599721
568	0.06841135007
569	0.06839569834
570	0.06837034033
571	0.06835424778
572	0.06834455611
573	0.0683205694
574	0.0683027219
575	0.06828327424
576	0.06826342564
577	0.06825118933
578	0.06823460113
579	0.06821268232
580	0.06819511232
581	0.06817634188
582	0.06815293856
583	0.06814225259
584	0.06811195486
585	0.06809865739
586	0.06808093645
587	0.06807003622
588	0.06805328121
589	0.06804676953
590	0.06802425765
591	0.06801031417
592	0.06798133193
593	0.06797453805
594	0.06796203137
595	0.06794624033
596	0.06792712631
597	0.06788810229
598	0.06786397109
599	0.06784888461
600	0.0678265692
601	0.06780847205
602	0.06778097706
603	0.06776533209
604	0.06774559633
605	0.06773497737
606	0.06771813013
607	0.0677073694
608	0.06769611126
609	0.0676811625
610	0.06765914047
611	0.06764823639
612	0.06762939844
613	0.06761732609
614	0.06760580362
615	0.06758828537
616	0.06757537803
617	0.0675673265
618	0.06755666567
619	0.06753429179
620	0.06751749066
621	0.06750559792
622	0.06749507053
623	0.0674813945
624	0.06746730012
625	0.06745012277
626	0.06743251838
627	0.06740593189
628	0.06738310417
629	0.0673703723
630	0.06736091838
631	0.06734131252
632	0.06732498533
633	0.0673107065
634	0.06729481295
635	0.06728572703
636	0.06726456826
637	0.06724868605
638	0.06723943578
639	0.06722844758
640	0.06722159574
641	0.06720373064
642	0.06718969849
643	0.06716741999
644	0.06715755284
645	0.06714154152
646	0.06712777822
647	0.06711976242
648	0.06711378748
649	0.06710012375
650	0.06707949286
651	0.06706436326
652	0.06704352391
653	0.06702215935
654	0.06700354103
655	0.06699156226
656	0.06697056566
657	0.06695669703
658	0.06694751231
659	0.06693344149
660	0.06690742814
661	0.06688144367
662	0.06686572136
663	0.06684310287
664	0.06681958794
665	0.06678694506
666	0.06676753795
667	0.06674732001
668	0.0667266474
669	0.06671534956
670	0.06670153967
671	0.06668115772
672	0.06666276884
673	0.06662855701
674	0.06661258539
675	0.06659782818
676	0.06658501047
677	0.06657208632
678	0.06656446066
679	0.06655759726
680	0.06654480102
681	0.06652794362
682	0.06651640309
683	0.06650399209
684	0.06648160258
685	0.06647102136
686	0.06645549794
687	0.06644131772
688	0.06642067821
689	0.06640222367
690	0.06638585881
691	0.06636252718
692	0.06635329822
693	0.06634524907
694	0.06633488486
695	0.06632447586
696	0.06630324782
697	0.06629471161
698	0.06627344878
699	0.06624451876
700	0.066227045
701	0.06621433913
702	0.06619434757
703	0.06618078086
704	0.06616818402
705	0.06615775395
706	0.06613810155
707	0.06612784517
708	0.06611478499
709	0.06609557265
710	0.06606027994
711	0.06603380848
712	0.06602232827
713	0.06599972555
714	0.06597276634
715	0.06595931128
716	0.06594614654
717	0.06592363049
718	0.06590730738
719	0.06589877584
720	0.06587176747
721	0.06586405074
722	0.06584852589
723	0.06582755778
724	0.06581458978
725	0.06580207864
726	0.06579017671
727	0.06576657738
728	0.06574849166
729	0.06572750697
730	0.06570286774
731	0.0656857424
732	0.06567535585
733	0.06566053503
734	0.06563855059
735	0.06562199099
736	0.06558564551
737	0.06555704882
738	0.06554928375
739	0.06553027054
740	0.06550543294
741	0.06549057196
742	0.06547725621
743	0.06545532872
744	0.06545016793
745	0.06543428991
746	0.06542920685
747	0.06540561135
748	0.06538088576
749	0.06536550483
750	0.06535794341
751	0.06534898786
752	0.06533834813
753	0.06531894623
754	0.06529414038
755	0.06527476345
756	0.0652618896
757	0.06524338472
758	0.06522638647
759	0.06521366611
760	0.06520024605
761	0.06518610673
762	0.0651719378
763	0.06516242847
764	0.06515506951
765	0.06514479483
766	0.0651283718
767	0.06511185501
768	0.06509273523
769	0.06508403809
770	0.06506407001
771	0.06504589489
772	0.06503510075
773	0.06502402982
774	0.06501577944
775	0.06500344642
776	0.0649928857
777	0.06497456003
778	0.06496109822
779	0.06494358628
780	0.06492674526
781	0.064906475
782	0.06488423987
783	0.06487200628
784	0.0648601552
785	0.06484654784
786	0.06483578732
787	0.06482398975
788	0.06481311896
789	0.06479392933
790	0.06478805418
791	0.06477221728
792	0.06476455116
793	0.06475792301
794	0.06474191455
795	0.06472472687
796	0.06471935982
797	0.06469161468
798	0.06467146582
799	0.0646617539
800	0.06465527817
801	0.06463764388
802	0.06462077919
803	0.06459375108
804	0.06458089477
805	0.0645673178
806	0.06455692128
807	0.06454180042
808	0.06451553857
809	0.06449194793
810	0.06447212055
811	0.06445943343
812	0.06444847698
813	0.06443769895
814	0.06443336536
815	0.06441137208
816	0.06439233064
817	0.06438068213
818	0.06436632525
819	0.06435326618
820	0.06433623972
821	0.06432691349
822	0.06430822563
823	0.06429948583
824	0.06428148673
825	0.06427141345
826	0.06425866713
827	0.06425226566
828	0.06423367416
829	0.06422773753
830	0.06421977413
831	0.06420384037
832	0.06417531721
833	0.06415368491
834	0.06413983186
835	0.0641225439
836	0.06410631351
837	0.06408203819
838	0.06406464409
839	0.0640521484
840	0.06404120422
841	0.06401327651
842	0.06400384728
843	0.06399477955
844	0.06398599612
845	0.06397443773
846	0.06396538456
847	0.06395777551
848	0.06393927193
849	0.06392114683
850	0.0639032189
851	0.06388331089
852	0.06387068905
853	0.06385393125
854	0.0638416082
855	0.0638144009
856	0.06379426035
857	0.0637836061
858	0.06376506405
859	0.06375285765
860	0.06373572332
861	0.06372082384
862	0.06370707069
863	0.06370021586
864	0.06368091791
865	0.06366121128
866	0.06364750518
867	0.06363644788
868	0.06362803618
869	0.06361819022
870	0.06360703968
871	0.06359814108
872	0.06358839345
873	0.06357478002
874	0.06356054257
875	0.06354946138
876	0.06354169933
877	0.06352763017
878	0.0635107498
879	0.06350147723
880	0.06347535235
881	0.06346789263
882	0.06345959351
883	0.06344781217
884	0.06343996077
885	0.06343196537
886	0.06342368372
887	0.06340674378
888	0.06339938327
889	0.06339311314
890	0.06338537333
891	0.06336663415
892	0.06335676629
893	0.06333633423
894	0.06331949309
895	0.0633058892
896	0.06329568815
897	0.0632835132
898	0.06326862029
899	0.06325474666
900	0.06324570192
901	0.06323646647
902	0.063215952
903	0.06319773188
904	0.06318473428
905	0.06317042577
906	0.06315213518
907	0.06314009762
908	0.06312126932
909	0.06311060785
910	0.0630929679
911	0.06307536474
912	0.06306016508
913	0.06304889544
914	0.06303289812
915	0.06301857093
916	0.06299828538
917	0.0629874072
918	0.06297427401
919	0.06296586986
920	0.06295728331
921	0.06294637071
922	0.06293874891
923	0.06293085184
924	0.06292433546
925	0.06291041405
926	0.06289978865
927	0.06289113043
928	0.06287752681
929	0.06285847551
930	0.06284094124
931	0.06282575099
932	0.06280921794
933	0.0627968392
934	0.06278617294
935	0.06277669869
936	0.06276008477
937	0.06275006671
938	0.06273771305
939	0.06273028198
940	0.0627193246
941	0.06271166922
942	0.06270044721
943	0.06269272394
944	0.06267114145
945	0.06264574286
946	0.06263051378
947	0.06261950682
948	0.06259884647
949	0.06258670495
950	0.06256296687
951	0.06255357808
952	0.06254472738
953	0.06253131239
954	0.06251944766
955	0.06250885037
956	0.06248671905
957	0.06246702037
958	0.06243981284
959	0.06241956502
960	0.06241016011
961	0.06239385772
962	0.06237317015
963	0.06236034922
964	0.06235487263
965	0.06233986666
966	0.06232631668
967	0.0623151165
968	0.0623029066
969	0.06228774793
970	0.06227762578
971	0.06226935956
972	0.06224981451
973	0.06223396902
974	0.06222086828
975	0.06220735651
976	0.06219749873
977	0.06218314188
978	0.06217234729
979	0.0621483261
980	0.06213449775
981	0.06211787498
982	0.06210121257
983	0.06208622959
984	0.0620741425
985	0.06205986482
986	0.06204727096
987	0.06203599123
988	0.0620275365
989	0.06200579125
990	0.06199056483
991	0.0619816194
992	0.06196618647
993	0.06195681624
994	0.06194343573
995	0.06193202403
996	0.06191496871
997	0.06190532842
998	0.06189607791
999	0.06188657513
